,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
12142,5.32572317,608,5.462321812999999,8057,5.489204732,2013,103,223,26,0,200,0,15.56,18.71,17.16333333,85,95,86,0.0,27.69,11.86714286,21.0,33.5,29.125,34.2,36.9,35.475,0.75,2.0,1.6875,6.7,7.0,6.775,5,7,5,3,4,3,84.0,-121.87338700000001,38.537592
7475,5.144353657,257,5.299526424,8465,5.270705886,2016,133,253,26,37,180,65,15.0,18.25,17.08333333,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,65.0,-121.870227,38.561347999999995
8209,5.828497401,1143,5.299526424,8465,5.270705886,2016,98,218,20,131,239,65,18.25,18.25,18.25,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,5,5,5,34.0,-122.01006000000001,38.59385
4571,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,120,240,30,0,182,152,7.0,19.0,14.0,85,85,85,5.07,35.49,19.5,2.5,42.5,26.16666667,28.1,96.0,52.76666667,0.75,1.5,1.0,6.7,7.5,7.233333332999999,4,6,5,2,4,3,36.0,-121.66925,37.948605
12301,5.058949303,741,5.462321812999999,8057,5.489204732,2013,118,238,42,0,150,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,37.0,-121.75391100000002,38.487204999999996
4705,5.59028838,1489,5.462321812999999,8057,5.270705886,2014,80,200,29,50,167,15,19.0,19.0,19.0,85,85,85,17.94,17.94,17.94,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,3,3,33.0,-121.632375,37.878232000000004
2632,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,87,207,22,0,200,0,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,56.7,-121.95356399999999,38.591214
1210,4.850073538,479,5.299526424,8465,5.270705886,2013,103,223,20,12,240,75,10.38,17.0,13.69,80,85,82,8.97,14.82,11.895,10.0,23.5,16.75,7.0,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,100.0,-121.78576499999998,39.011715
11563,5.32572317,608,5.462321812999999,8057,5.489204732,2013,105,225,36,50,225,15,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,55.4,-121.778255,38.498584
11409,5.4546261,443,5.299526424,8465,5.270705886,2015,90,210,22,220,220,75,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,31.3,-121.840655,38.504084000000006
1287,5.6883087,1897,5.462321812999999,8057,5.599456932000001,2015,124,244,25,150,150,40,14.01,19.49,16.01,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,3,5,4,50.0,-121.610289,38.32562
5468,5.32572317,608,5.462321812999999,8057,5.489204732,2014,123,243,35,50,180,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,93.0,-121.88331799999999,38.501652
1174,5.4291544929999995,132,5.462321812999999,8057,5.489204732,2015,129,249,40,0,175,24,19.0,19.0,19.0,60,85,76,14.04,14.04,14.04,21.0,31.0,27.66666667,6.9,11.3,8.366666667,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,4,3,105.7,-121.66937800000001,38.523871
9589,5.10625,4,5.299526424,8465,5.270705886,2014,77,197,23,296,183,8,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,82.6,-121.95362800000001,38.583969
2652,5.130461937,82,5.299526424,8465,5.270705886,2015,81,201,24,11,215,55,16.0,19.0,18.4,60,85,80,14.04,15.99,14.43,12.5,31.0,23.3,6.9,63.2,19.92,1.5,2.0,1.9,7.0,7.9,7.18,3,3,3,2,4,3,110.0,-121.79161699999999,38.905939000000004
4740,5.828497401,1143,5.299526424,8465,5.270705886,2016,147,267,21,210,210,85,15.0,18.71,16.855,85,85,85,0.0,31.59,15.795,50.0,50.0,50.0,22.1,22.1,22.1,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60.2,-121.72608600000001,38.43769
9642,4.77092903,27,5.299526424,8465,5.489204732,2014,156,276,26,40,200,94,15.0,18.71,16.49,85,85,85,0.0,35.49,16.77,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,3,5,4,80.0,-121.776648,38.579137
7727,5.579155652000001,179,5.299526424,8465,5.270705886,2016,122,242,28,117,228,69,15.0,21.0,17.44,85,85,85,0.0,39.78,16.0875,31.0,50.0,38.16666667,18.7,22.1,20.26666667,0.75,2.0,1.333333333,7.5,7.9,7.766666667000001,5,5,5,3,5,4,70.0,-121.80271499999999,38.684927
4824,5.59028838,1489,5.462321812999999,8057,5.270705886,2014,73,193,25,50,176,15,16.0,19.0,18.0,85,85,85,17.94,35.49,24.05,31.0,42.5,35.66666667,18.1,34.2,26.8,0.75,3.0,1.75,7.0,7.5,7.333333333,4,5,4,3,4,3,74.0,-121.659894,37.878275
6249,5.828497401,1143,5.462321812999999,8057,5.489204732,2016,102,222,36,41,203,69,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,144.0,-121.812298,38.800945
9149,5.6883087,1897,5.299526424,8465,5.270705886,2014,107,227,29,30,275,60,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,53.0,-121.807501,38.754418
4448,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,112,232,21,50,167,15,16.0,16.0,16.0,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,52.0,-121.659594,37.917676
9861,5.358755548,693,5.462321812999999,8057,5.270705886,2015,67,187,30,0,160,9,11.13,16.88,14.905,50,90,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,3,2,48.0,-122.184899,39.101208
3940,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,147,267,19,135,180,80,16.64,40.5,25.444000000000003,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,94.0,-121.46221299999999,37.945777
887,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,105,225,0,22,187,48,17.0,17.0,17.0,85,85,85,8.97,8.97,8.97,23.5,23.5,23.5,7.0,7.0,7.0,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,97.0,-121.68195800000001,38.806523999999996
8822,5.226323421,155,5.462321812999999,8057,5.489204732,2014,140,260,26,20,175,40,19.0,21.0,19.66666667,85,85,85,0.0,14.04,9.36,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,3,3,4,3,75.0,-121.76648999999999,38.648446
9786,5.4546261,443,5.299526424,8465,5.489204732,2014,106,226,0,0,155,7,15.0,21.0,17.38,60,85,80,0.0,39.78,20.202,31.0,50.0,39.875,5.5,22.1,13.625,1.25,2.5,1.8125,7.0,7.9,7.4,3,5,4,3,5,4,66.8,-121.936778,38.572965
6486,5.306776256,124,5.462321812999999,8057,5.489204732,2014,100,220,36,70,265,55,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,74.5,-121.853582,38.497023999999996
5967,5.133333333,1,5.299526424,8465,5.599456932000001,2016,122,242,1,0,225,50,15.0,15.0,15.0,85,85,85,41.73,41.73,41.73,50.0,50.0,50.0,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,80.0,-121.75496899999999,39.003827
5576,5.131642823,230,5.462321812999999,8057,5.599456932000001,2016,119,239,34,169,166,64,15.27,15.27,15.27,70,70,70,35.49,35.49,35.49,50.0,50.0,50.0,5.3,5.3,5.3,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,2,2,2,64.0,-121.659493,38.795288
7066,5.058949303,741,5.299526424,8465,5.270705886,2014,139,259,21,140,160,78,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,41.0,-121.84702,38.504138
8524,5.371517797999999,434,5.299526424,8465,5.270705886,2016,112,232,2,155,225,90,14.01,19.0,17.33666667,60,85,76,0.0,14.04,9.36,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,2,3,2,4,5,4,143.0,-121.74964299999999,38.83974
11700,5.226323421,155,5.299526424,8465,5.489204732,2015,107,227,39,220,135,75,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,40.5,-121.827573,38.508827000000004
1994,5.626698909,1069,5.299526424,8465,5.270705886,2015,104,224,0,33,275,66,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,65.0,-121.822457,38.748528
5822,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,117,237,36,0,179,80,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,29.0,-121.720504,38.515522
1400,4.850073538,479,5.462321812999999,8057,5.489204732,2013,155,275,28,5,155,65,15.0,21.0,18.33333333,85,85,85,0.0,15.99,10.01,13.0,31.0,22.0,6.9,62.9,34.9,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,46.0,-121.766697,38.631093
3899,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,144,264,29,138,137,107,13.8,15.06,14.28666667,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,2,5,4,83.0,-121.255551,37.885511
872,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,106,226,0,22,187,48,14.22,17.0,15.49666667,70,90,81,0.0,35.49,14.82,23.5,50.0,36.75,5.3,7.0,6.15,1.5,1.5,1.5,7.5,7.5,7.5,2,4,3,2,2,2,164.0,-121.67062299999999,38.806398
1945,5.626698909,1069,5.299526424,8465,5.270705886,2015,104,224,0,33,275,66,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,65.0,-121.822457,38.748528
5481,5.460529377,167,5.462321812999999,8057,5.489204732,2014,92,212,35,50,185,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,94.0,-121.883172,38.506375
9844,5.626698909,1069,5.462321812999999,8057,5.270705886,2015,89,209,30,0,160,9,17.51,17.51,17.51,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,2,2,2,50.0,-121.94116100000001,39.085671000000005
11569,5.058949303,741,5.462321812999999,8057,5.489204732,2013,147,267,36,50,225,15,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.0,1.75,6.7,7.3,7.0,4,5,4,4,5,4,87.1,-121.808209,38.519975
2692,4.574727894,398,5.299526424,8465,5.270705886,2013,151,271,22,50,168,50,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,81.0,-121.79371499999999,38.648567
3664,5.6883087,1897,5.299526424,8465,5.489204732,2013,103,223,36,14,194,55,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,76.0,-121.78473500000001,38.764056
2098,5.434523849,21,5.462321812999999,8057,5.489204732,2013,92,212,48,0,245,58,13.04,19.0,16.02,60,85,72,10.92,14.04,12.48,14.0,31.0,22.5,6.9,62.0,34.45,0.75,2.0,1.375,7.0,7.5,7.25,2,3,2,2,4,3,40.0,-121.66624499999999,38.719704
7564,5.131642823,230,5.462321812999999,8057,5.599456932000001,2014,138,258,32,16,153,35,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,47.0,-121.672468,38.901503999999996
7538,5.828497401,1143,5.299526424,8465,5.270705886,2016,97,217,21,33,300,66,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,75.0,-121.793876,38.770062
2336,5.386416098,409,5.462321812999999,8057,5.489204732,2013,142,262,45,0,190,25,15.0,19.0,17.66666667,60,85,76,14.04,15.99,14.69,13.0,31.0,25.0,6.9,62.9,25.56666667,0.75,2.0,1.5833333330000001,6.7,7.0,6.9,3,5,3,2,4,3,126.7,-121.67619099999999,38.530299
6118,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,118,238,36,60,243,90,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,94.0,-121.900853,38.511899
10417,5.59028838,1489,5.299526424,8465,5.270705886,2015,72,192,22,88,200,71,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,364.0,-119.97705500000001,36.226377
9193,5.122285888,475,5.299526424,8465,5.270705886,2014,132,252,24,50,190,94,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,73.0,-121.83112,38.56881
5382,5.828497401,1143,5.299526424,8465,5.489204732,2016,120,240,36,40,180,50,15.0,17.86,16.62,85,90,86,10.92,19.89,15.86,31.0,50.0,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7.0,7.2,7.066666667000001,4,5,4,4,4,4,125.0,-121.20920600000001,37.587608
10651,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,79,199,38,0,180,40,16.69,16.69,16.69,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,100.0,-120.270905,36.508617
8788,5.358755548,693,5.462321812999999,8057,5.489204732,2014,85,205,36,40,200,75,15.0,21.0,17.98333333,60,85,80,0.0,35.49,13.455,31.0,47.5,35.3,5.5,20.0,13.96,0.75,2.5,1.5,7.0,7.5,7.34,3,5,4,3,5,4,54.0,-121.99513799999998,38.684111
4444,5.404018549,652,5.299526424,8465,5.270705886,2016,124,244,52,190,156,100,16.59,18.71,17.29666667,85,85,85,0.0,20.67,13.78,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,29.0,-121.750606,38.495418
10161,5.626698909,1069,5.299526424,8465,5.270705886,2015,101,221,20,50,167,15,16.0,19.0,17.0,85,85,85,17.94,35.49,29.64,33.5,50.0,42.0,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,35.0,-121.64598899999999,37.900095
8187,4.574727894,398,5.462321812999999,8057,5.270705886,2014,157,277,24,55,158,55,11.77,21.0,17.2975,85,85,85,0.0,15.99,8.8725,12.5,33.5,25.75,6.9,67.9,32.51666667,0.75,2.5,1.25,6.7,7.5,7.233333332999999,3,5,4,2,5,3,151.0,-121.802732,38.648604999999996
8841,5.131642823,230,5.462321812999999,8057,5.489204732,2014,111,231,36,0,200,80,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,52.0,-121.583805,38.642786
1044,5.08,5,5.462321812999999,8057,5.489204732,2015,136,256,36,0,190,50,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,25.0,-121.583977,38.642734999999995
5617,5.626698909,1069,5.462321812999999,8057,5.489204732,2014,103,223,28,5,175,60,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5428,5.172824805,223,5.462321812999999,8057,5.489204732,2014,82,202,35,50,185,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,94.0,-121.883172,38.506375
4002,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,116,236,19,125,200,85,18.75,18.75,18.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,48.0,-121.519066,37.814176
9327,5.59028838,1489,5.299526424,8465,5.270705886,2014,97,217,29,60,283,60,15.0,18.25,16.33666667,85,85,85,0.0,39.78,18.2,31.0,50.0,40.5,20.0,22.1,21.05,1.25,2.0,1.625,7.9,7.9,7.9,5,5,5,5,5,5,57.0,-121.93161200000002,38.84544
10660,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,80,200,38,0,180,40,16.69,16.69,16.69,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,155.0,-120.28008700000001,36.508518
247,5.200342667,608,5.462321812999999,8057,5.489204732,2015,75,195,30,10,200,60,15.0,18.0,16.504,85,85,85,9.75,35.49,16.926,31.0,47.5,35.3,5.5,20.0,16.58,0.75,2.0,1.4,7.5,7.9,7.66,4,5,4,4,5,4,82.3,-121.95370600000001,38.544771000000004
1301,4.850073538,479,5.299526424,8465,5.270705886,2015,112,232,28,11,211,55,11.86,16.9,14.58666667,85,85,85,11.7,35.49,24.05,17.5,47.5,32.0,5.5,43.0,22.83333333,0.75,2.5,1.5833333330000001,6.1,7.5,6.933333332999999,3,5,4,5,5,5,48.1,-121.84453700000002,38.634221000000004
357,4.574727894,398,5.462321812999999,8057,5.270705886,2015,127,247,27,175,177,109,15.0,21.0,17.38,85,85,85,0.0,35.49,15.444,13.0,47.5,30.625,5.5,62.9,23.825,0.75,2.5,1.6875,6.7,7.5,7.1,3,5,4,2,5,3,80.0,-121.81446799999999,38.62684
12025,5.122285888,475,5.299526424,8465,5.489204732,2015,134,254,37,220,135,75,18.71,19.0,18.855,85,85,85,0.0,8.97,4.485,31.0,31.0,31.0,6.7,6.7,6.7,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,23.0,-121.859849,38.433067
5313,5.828497401,1143,5.462321812999999,8057,5.270705886,2016,115,235,2,100,150,100,7.51,16.71,13.40666667,45,85,71,5.85,19.89,15.21,17.5,31.0,23.66666667,35.4,67.2,47.46666667,0.75,1.5,1.25,7.0,7.5,7.333333333,5,6,5,3,3,3,88.0,-121.25088000000001,37.579572999999996
11445,5.5049198839999995,286,5.299526424,8465,5.270705886,2015,130,250,15,115,191,80,10.16,18.71,15.15333333,85,85,85,0.0,20.67,8.19,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2.0,5.6,7.3,6.45,3,5,4,3,6,4,40.0,-121.695846,38.491328
2907,5.058949303,741,5.299526424,8465,5.270705886,2013,123,243,36,60,219,64,18.71,21.0,19.57,85,85,85,0.0,14.04,4.68,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,78.0,-121.76593799999999,38.773759000000005
5713,5.371517797999999,434,5.299526424,8465,5.270705886,2016,116,236,15,0,200,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,70.0,-121.682249,38.857524
12388,4.850073538,479,5.299526424,8465,5.270705886,2015,111,231,18,111,320,68,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,70.0,-121.682124,38.857539
2059,5.626698909,1069,5.299526424,8465,5.270705886,2015,97,217,25,200,155,69,13.04,16.0,14.52,85,85,85,10.92,15.99,13.455,12.5,14.0,13.25,62.0,63.2,62.6,0.75,1.5,1.125,7.5,7.9,7.7,2,3,2,2,2,2,72.0,-121.73903,38.738151
2515,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,92,212,36,65,165,100,15.0,18.25,17.08333333,85,85,85,0.0,39.78,16.51,33.5,50.0,41.75,18.7,22.1,20.4,0.75,1.25,1.0,7.5,7.9,7.7,5,5,5,4,5,4,70.4,-121.961932,38.656737
9618,5.383866212999999,21,5.299526424,8465,5.270705886,2014,77,197,23,296,183,8,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,82.6,-121.95362800000001,38.583969
4712,5.626698909,1069,5.462321812999999,8057,5.270705886,2014,86,206,21,50,140,15,16.0,19.0,17.2,85,85,85,11.7,35.49,21.71,31.0,50.0,38.16666667,22.1,35.4,30.56666667,0.75,1.5,1.25,7.2,7.5,7.4,4,5,4,3,4,3,35.0,-121.642427,37.939645
4991,4.574727894,398,5.462321812999999,8057,5.489204732,2014,153,273,36,0,200,80,11.72,17.85,15.7775,75,85,82,0.0,17.94,11.2125,13.0,47.5,27.16666667,23.3,67.4,39.0,1.0,6.0,2.75,6.7,7.0,6.9,2,3,2,2,5,3,30.0,-121.61753700000001,38.679228
5531,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,123,243,28,5,175,60,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
6091,5.6883087,1897,5.299526424,8465,5.599456932000001,2016,113,233,1,0,225,50,15.0,15.0,15.0,85,85,85,41.73,41.73,41.73,50.0,50.0,50.0,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,151.0,-121.759475,39.011216
6502,5.4546261,443,5.462321812999999,8057,5.489204732,2014,127,247,30,78,125,78,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,63.0,-121.84573400000001,38.496584999999996
7119,5.404018549,652,5.299526424,8465,5.270705886,2014,137,257,21,140,160,78,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,41.0,-121.84702,38.504138
6704,5.058949303,741,5.462321812999999,8057,5.489204732,2016,133,253,42,48,175,26,19.0,19.0,19.0,60,85,76,14.04,14.04,14.04,21.0,31.0,27.66666667,6.9,11.3,8.366666667,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,4,3,105.1,-121.669421,38.523828
5049,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,136,256,36,45,200,80,11.72,17.0,14.36,85,85,85,10.92,15.99,13.455,13.0,21.0,17.0,26.3,67.4,46.85,1.0,1.25,1.125,6.7,7.0,6.85,3,3,3,2,4,3,88.0,-121.620605,38.692528
4759,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,101,221,30,0,182,152,15.75,30.0,22.875,84,85,84,19.89,42.51,31.2,27.5,45.0,36.25,0.0,0.0,0.0,40.0,47.5,43.75,0.0,0.0,0.0,1,1,1,1,2,1,13.0,-121.575383,37.914103999999995
6957,5.4291544929999995,132,5.299526424,8465,5.270705886,2016,139,259,28,171,150,60,15.0,21.0,17.98333333,85,85,85,0.0,15.99,10.205,13.0,33.5,28.4,6.9,62.9,25.44,0.75,2.5,1.35,6.7,7.5,7.18,3,5,4,2,5,3,170.0,-121.812083,38.641329999999996
3166,5.358755548,693,5.299526424,8465,5.270705886,2013,67,187,20,6,295,54,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,74.0,-121.808167,38.749833
359,4.574727894,398,5.462321812999999,8057,5.270705886,2015,126,246,27,175,177,109,15.0,21.0,17.38,85,85,85,0.0,35.49,15.444,13.0,47.5,30.625,5.5,62.9,23.825,0.75,2.5,1.6875,6.7,7.5,7.1,3,5,4,2,5,3,80.0,-121.81446799999999,38.62684
8428,5.200342667,608,5.462321812999999,8057,5.270705886,2014,106,226,20,55,158,55,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,76.0,-121.82179199999999,38.590517999999996
