Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
4.850073538,479,5.299526424,8465,5.270705886,2013,110,230,20,0,240,75,9.9,16.82,14.48,45,80,66,0,12.87,7.93,23.5,50,36.75,22.1,39.2,30.65,1.5,2.5,2,7.2,7.9,7.55,2,5,3,2,3,2,149,-121.672382,38.98133
5.058949303,741,5.462321813,8057,5.489204732,2013,148,268,36,50,225,15,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,87.1,-121.808209,38.519975
5.6883087,1897,5.462321813,8057,5.489204732,2014,116,236,26,20,175,40,15,21,18.33333333,85,85,85,0,15.99,10.01,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,33,-121.769645,38.654928
5.59028838,1489,5.299526424,8465,5.270705886,2016,96,216,30,0,182,0,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,19,-121.678007,37.937145
5.358755548,693,5.299526424,8465,5.270705886,2013,90,210,20,134,210,7,15,21,17.552,85,85,85,0,35.49,13.962,31,47.5,36.375,5.5,20,15.725,0.75,2,1.25,7.5,7.9,7.6,4,5,4,3,5,4,90.2,-121.95365,38.579457
5.058949303,741,5.462321813,8057,5.489204732,2014,155,275,71,0,179,80,17,18,17.5,85,85,85,0,27.69,13.845,21,21,21,36.9,36.9,36.9,2,2,2,6.7,6.7,6.7,5,5,5,3,3,3,59,-121.732008,38.515711
5.19197222,1249,5.299526424,8465,5.270705886,2016,107,227,20,103,230,65,15,16.9,15.95,85,85,85,11.7,35.49,23.595,31,47.5,39.25,5.5,20,12.75,1.5,2.5,2,7.2,7.5,7.35,3,4,3,5,5,5,76.2,-121.948212,38.598415
5.32572317,608,5.462321813,8057,5.489204732,2014,128,248,36,60,243,90,15.56,18.71,17.135,85,85,85,0,21.84,10.92,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,3,4,3,53,-121.803499,38.522821
5.828497401,1143,5.462321813,8057,5.270705886,2016,122,242,19,125,200,85,17.43,18.75,18.09,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,48,-121.514843,37.814184
5.828497401,1143,5.299526424,8465,5.270705886,2016,100,220,21,33,300,66,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,76,-121.794155,38.760726
5.058949303,741,5.299526424,8465,5.270705886,2016,139,259,24,210,210,85,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,65,-121.847048,38.501339
5.32572317,608,5.299526424,8465,5.270705886,2015,101,221,23,101,201,80,15,16.9,15.95,85,85,85,11.7,35.49,23.595,31,47.5,39.25,5.5,20,12.75,1.5,2.5,2,7.2,7.5,7.35,3,4,3,5,5,5,76.2,-121.948191,38.59842
5.6883087,1897,5.462321813,8057,5.270705886,2015,133,253,20,100,180,80,11.04,18.75,14.8725,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,33,-121.519985,37.806957
5.122285888,475,5.462321813,8057,5.270705886,2014,99,219,27,50,200,94,17.33,18,17.665,85,85,85,12.87,12.87,12.87,22.5,22.5,22.5,9.5,9.5,9.5,2,2,2,8.2,8.2,8.2,2,2,2,3,3,3,100,-121.717663,38.721521
5.461048136,350,5.462321813,8057,5.270705886,2014,145,265,20,80,160,30,7.36,19.64,13.53333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,3,44,-121.331034,37.832429
4.850073538,479,5.462321813,8057,5.489204732,2016,150,270,0,12,210,53,14.01,18.57,15.9625,60,85,78,0,15.99,7.5075,12.5,31,21.75,6.9,63.2,35.05,1.5,2,1.75,7,7.9,7.45,2,3,2,2,5,4,72.6,-121.618704,38.730839
5.6883087,1897,5.462321813,8057,5.270705886,2014,127,247,30,60,150,20,15,17,15.764,45,90,79,10.92,19.89,18.096,31,50,42.4,22.1,35.4,27.42,1.25,1.5,1.45,7,7.5,7.1,4,5,4,3,4,3,110,-121.27342,37.587388
5.626698909,1069,5.299526424,8465,5.489204732,2013,92,212,32,0,171,75,13.2,17,15.15666667,70,85,78,12.87,35.49,24.44,14,50,28.83333333,5.3,44.8,19.1,0.75,2,1.416666667,7.2,8.7,7.8,2,4,3,2,2,2,164,-121.774135,38.895141
5.6883087,1897,5.462321813,8057,5.489204732,2014,120,240,36,60,243,90,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,94,-121.900853,38.511899
5.122285888,475,5.462321813,8057,5.489204732,2015,139,259,53,0,180,80,17,18.71,17.90333333,85,85,85,0,27.69,9.23,21,21,21,36.9,36.9,36.9,2,2,2,6.7,6.7,6.7,5,5,5,3,3,3,59,-121.727539,38.515644
5.19197222,1249,5.299526424,8465,5.489204732,2016,140,260,36,170,180,81,10.16,18.71,15.15333333,85,85,85,0,20.67,8.19,31,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2,5.6,7.3,6.45,3,5,4,3,6,4,65.4,-121.727271,38.48798
5.358755548,693,5.462321813,8057,5.270705886,2015,69,189,30,0,160,9,11.13,16.88,14.905,50,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,2,48,-122.184899,39.101208
5.4546261,443,5.462321813,8057,5.489204732,2014,98,218,36,70,265,55,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,73.8,-121.836255,38.485517
5.452132251,209,5.462321813,8057,5.270705886,2013,93,213,30,28,200,93,16,19,18,85,85,85,17.94,35.49,24.05,31,42.5,35.66666667,18.1,34.2,26.8,0.75,3,1.75,7,7.5,7.333333333,4,5,4,3,4,3,80,-121.6595,37.896316
5.442911418,321,5.462321813,8057,5.489204732,2016,99,219,42,20,160,75,18.25,21,19.625,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,49.5,-121.989592,38.66129
5.6883087,1897,5.462321813,8057,5.270705886,2015,113,233,19,60,150,35,7.36,19,14.2775,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,3,90,-121.324264,37.832772
5.59028838,1489,5.299526424,8465,5.270705886,2013,95,215,36,48,212,77,19,21,19.66666667,85,85,85,0,14.04,9.36,21,31,26,6.9,11.3,9.1,2,2,2,7,7,7,3,5,3,3,4,3,57,-121.76568,38.752276
5.131287801,213,5.462321813,8057,5.489204732,2015,68,188,30,10,200,60,15,18.25,16.7525,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,75.6,-121.962147,38.591242
5.19197222,1249,5.299526424,8465,5.270705886,2013,112,232,23,209,196,7,15.76,18.5,17.568,85,85,85,0,14.82,9.438,20,33.5,26.75,9.5,37.4,21.4,0.75,3,1.9375,6.7,8.2,7.575,2,5,4,3,5,4,70.8,-122.034717,38.773793
5.442911418,321,5.462321813,8057,5.489204732,2016,99,219,42,20,160,75,18.25,21,19.625,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,49.5,-121.989592,38.66129
5.59028838,1489,5.462321813,8057,5.489204732,2013,95,215,36,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84,-121.831384,38.501657
5.4546261,443,5.299526424,8465,5.270705886,2014,93,213,28,88,176,21,9.24,19,13.51333333,60,85,79,3.12,17.94,10.4,31,50,37.22222222,6.9,22.1,13.07777778,0.75,2.5,2.083333333,7,7.9,7.655555556,2,5,3,4,6,5,164.7,-121.739813,38.589906
5.32572317,608,5.299526424,8465,5.270705886,2013,110,230,23,6,315,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,84,-121.802609,38.749816
5.358755548,693,5.299526424,8465,5.270705886,2013,83,203,20,50,168,50,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,115,-121.971416,38.642232
5.32572317,608,5.462321813,8057,5.270705886,2014,128,248,24,55,158,55,16.9,21,18.96666667,85,85,85,0,14.04,8.58,31,31,31,6.9,20,13.45,2,2.5,2.25,7,7.2,7.1,3,5,3,3,5,4,104,-121.766496,38.641033
5.200342667,608,5.299526424,8465,5.270705886,2016,86,206,19,86,100,48,15,18.25,17.3125,85,85,85,0,35.49,13.7475,33.5,47.5,38.16666667,5.5,18.7,14.3,0.75,1.5,1,7.5,7.5,7.5,4,5,4,4,5,4,78,-121.98237,38.634833
5.122285888,475,5.299526424,8465,5.270705886,2016,148,268,24,210,210,85,15,18.71,16.76666667,85,85,85,0,31.59,17.42,37.5,50,43.75,18.5,22.1,20.3,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,30,-121.730718,38.445079
5.828497401,1143,5.462321813,8057,5.270705886,2016,99,219,18,0,150,20,15.15,17.51,16.865,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,3,1,178,-121.992581,39.063952
5.6883087,1897,5.299526424,8465,5.270705886,2013,117,237,23,50,168,50,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,136,-121.807544,38.590544
5.626698909,1069,5.462321813,8057,5.270705886,2013,98,218,30,28,200,93,16,19,17,85,85,85,17.94,35.49,29.64,33.5,42.5,39.5,28.1,34.2,30.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,64,-121.669358,37.905565
5.6883087,1897,5.462321813,8057,5.489204732,2013,121,241,32,84,125,90,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,40,-121.827478,38.508852
5.404018549,652,5.462321813,8057,5.489204732,2013,134,254,36,84,125,90,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,77,-121.840729,38.496619
5.200342667,608,5.299526424,8465,5.270705886,2015,83,203,25,230,190,7,15.76,21,17.63,85,85,85,0,14.82,9.8475,31,33.5,31.83333333,18.7,20,19.56666667,0.75,2,1.583333333,7.5,7.9,7.766666667,5,5,5,3,5,4,73.3,-121.947723,38.541502
5.19197222,1249,5.299526424,8465,5.489204732,2014,94,214,0,30,160,66,18.25,18.25,18.25,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,13,-122.003552,38.593126
5.058949303,741,5.462321813,8057,5.489204732,2013,138,258,40,90,235,105,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,52.5,-121.841131,38.445685
5.200342667,608,5.462321813,8057,5.489204732,2014,87,207,38,60,243,90,15,18.71,17.28666667,85,85,85,0,31.59,12.48,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,29,-121.861693,38.520814
5.626698909,1069,5.462321813,8057,5.489204732,2015,95,215,72,0,235,50,13.04,19,16.68,60,85,76,10.92,14.04,12.61,14,31,22.5,6.9,62,26.13333333,0.75,2,1.583333333,7,8.2,7.566666667,2,3,2,2,4,3,102,-121.677446,38.719805
5.19197222,1249,5.462321813,8057,5.489204732,2013,117,237,34,52,180,70,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,126,-121.877486,38.496745
5.59028838,1489,5.299526424,8465,5.270705886,2015,87,207,24,93,239,71,14.65,16.69,15.9575,80,90,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,310,-119.994886,36.244152
5.6883087,1897,5.462321813,8057,5.270705886,2013,97,217,26,50,150,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,72,-121.628523,37.910847
5.4546261,443,5.299526424,8465,5.270705886,2016,104,224,21,150,150,7,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.8,-121.915739,38.551121
5.172824805,223,5.462321813,8057,5.489204732,2015,69,189,30,10,200,60,15.76,18.25,17.33666667,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,76.6,-121.962117,38.587818
5.058949303,741,5.299526424,8465,5.270705886,2015,123,243,51,256,231,126,15,18.15,16.575,85,85,85,5.85,31.59,18.72,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,35.7,-121.795244,38.44164
4.850073538,479,5.299526424,8465,5.270705886,2014,118,238,26,64,214,55,18.71,21,19.57,85,85,85,0,14.04,4.68,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,142,-121.775293,38.771384
5.828497401,1143,5.299526424,8465,5.489204732,2016,100,220,51,0,229,65,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,67.5,-121.971667,38.591295
5.429154493,132,5.462321813,8057,5.270705886,2015,129,249,33,80,163,99,9.45,19,14.24333333,85,85,85,5.85,15.99,11.96,13,35,26.33333333,6.9,67.4,30.53333333,0.75,4,2.25,5.8,7,6.433333333,2,3,2,2,5,3,85,-121.566596,38.61449
5.118097464,399,5.462321813,8057,5.270705886,2015,62,182,30,0,160,9,16.59,17.47,16.98,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,210,-122.079134,39.075177
5.6883087,1897,5.462321813,8057,5.489204732,2013,102,222,34,26,200,70,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100,-121.812426,38.53259
5.6883087,1897,5.299526424,8465,5.270705886,2014,115,235,32,281,205,7,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,72.2,-121.943554,38.583935
5.504919884,286,5.299526424,8465,5.270705886,2015,121,241,19,0,190,68,13.71,16.72,15.63666667,75,80,76,10.92,18.72,13.52,23.5,31,27.66666667,34.2,39.2,36.26666667,1.5,2.5,2,7.2,7.5,7.3,4,5,4,2,2,2,188,-121.678133,39.054285
5.358755548,693,5.299526424,8465,5.270705886,2015,67,187,22,31,147,100,6.9,15.17,11.035,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,1,2,1,102,-122.079134,39.041786
5.626698909,1069,5.299526424,8465,5.270705886,2015,109,229,51,226,300,140,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,40.9,-121.827081,38.482196
5.246468723,43,5.462321813,8057,5.489204732,2013,141,261,0,60,150,20,11.04,19.64,16.864,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,75,-121.319515,37.820368
5.460529377,167,5.299526424,8465,5.270705886,2016,114,234,25,120,200,60,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100,-121.809581,38.583279
5.483115911,140,5.462321813,8057,5.270705886,2014,97,217,22,55,158,55,15,18.25,17.08333333,85,85,85,0,39.78,16.51,33.5,50,41.75,18.7,22.1,20.4,0.75,1.25,1,7.5,7.9,7.7,5,5,5,4,5,4,60,-121.961952,38.649506
5.828497401,1143,5.299526424,8465,5.270705886,2016,115,235,30,0,182,0,15,15.75,15.375,84,85,84,0,19.89,9.945,27.5,27.5,27.5,0,0,0,40,40,40,0,0,0,1,2,1,1,5,3,109,-121.581489,37.909431
5.19197222,1249,5.299526424,8465,5.270705886,2013,90,210,24,0,180,42,15.17,16.88,15.74,80,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,85,-122.056389,39.034853
5.19197222,1249,5.462321813,8057,5.489204732,2013,101,221,42,20,180,90,16.88,16.88,16.88,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,135,-122.052183,39.078442
4.850073538,479,5.299526424,8465,5.489204732,2013,112,232,33,52,190,90,15.76,18.71,17.49,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,84,-121.785832,38.59046
5.200342667,608,5.462321813,8057,5.270705886,2014,91,211,20,55,158,55,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,70,-121.962056,38.642765
5.579155652,179,5.299526424,8465,5.489204732,2015,112,232,0,55,205,60,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,93,-121.883338,38.501665
5.452132251,209,5.299526424,8465,5.270705886,2013,130,250,30,50,168,50,19,19,19,85,85,85,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,51,-121.771018,38.641038
5.058949303,741,5.462321813,8057,5.599456932,2014,159,279,36,45,205,55,10.49,16.54,13.515,75,85,80,14.04,17.94,15.99,25,47.5,36.25,23.3,57,40.15,2,6,4,7,7,7,2,3,2,5,5,5,27,-121.504068,38.308258
5.32572317,608,5.462321813,8057,5.489204732,2013,155,275,48,0,200,45,17.72,17.72,17.72,45,45,45,14.04,14.04,14.04,22.5,22.5,22.5,9.5,9.5,9.5,1.25,1.25,1.25,7,7,7,2,2,2,3,3,3,50,-121.573205,38.580144
5.59028838,1489,5.462321813,8057,5.270705886,2013,112,232,50,0,140,40,4.84,14.77,10.0475,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,76,-120.984449,38.05905
5.6883087,1897,5.299526424,8465,5.489204732,2014,135,255,48,50,260,87,16.03,16.03,16.03,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,98,-121.799991,39.024885
5.483115911,140,5.299526424,8465,5.270705886,2013,131,251,30,50,168,50,19,21,19.66666667,85,85,85,0,14.04,9.36,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,3,3,4,3,68,-121.766399,38.644746
5.828497401,1143,5.299526424,8465,5.270705886,2016,95,215,21,33,300,66,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,75,-121.793876,38.770062
5.19197222,1249,5.462321813,8057,5.489204732,2014,108,228,28,78,125,78,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,59,-121.855019,38.445001
5.0082205,14,5.462321813,8057,5.489204732,2014,121,241,36,70,265,55,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,73.5,-121.813349,38.430945
5.118097464,399,5.299526424,8465,5.270705886,2015,67,187,22,88,200,71,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,364,-119.977055,36.226377
5.306776256,124,5.462321813,8057,5.489204732,2014,137,257,40,0,175,25,15,19,17.66666667,60,85,76,14.04,15.99,14.69,13,31,25,6.9,62.9,25.56666667,0.75,2,1.583333333,6.7,7,6.9,3,5,3,2,4,3,128.5,-121.676132,38.530286
5.461048136,350,5.462321813,8057,5.599456932,2015,134,254,36,184,150,25,19.28,20.26,19.77,85,85,85,11.7,29.64,20.67,31,50,40.5,22.1,35.4,28.75,6,11,8.5,5.8,7,6.4,1,2,1,3,4,3,65,-121.533522,38.309262
5.32572317,608,5.462321813,8057,5.599456932,2013,121,241,30,90,235,105,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,33.2,-121.82249,38.485425
5.058949303,741,5.299526424,8465,5.270705886,2013,124,244,30,146,320,92,15,18.15,17.05,85,85,85,0,31.59,12.48,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,68.8,-121.795222,38.44531
4.8263843,41,5.299526424,8465,5.489204732,2015,128,248,30,0,180,0,18.94,18.94,18.94,90,90,90,37.83,37.83,37.83,31,31,31,6.7,6.7,6.7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,44,-121.72887,38.863345
5.6883087,1897,5.462321813,8057,5.599456932,2013,130,250,0,22,187,48,15,15,15,85,85,85,41.73,41.73,41.73,50,50,50,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,84.3,-121.754909,39.003828
5.626698909,1069,5.462321813,8057,5.489204732,2014,126,246,50,150,185,25,17,18.94,17.97,85,90,87,12.87,37.83,25.35,22.5,31,26.75,6.7,7.2,6.95,1.5,2,1.75,7.5,8.7,8.1,2,3,2,2,2,2,46,-121.791708,38.886958
5.59028838,1489,5.462321813,8057,5.270705886,2013,111,231,50,0,140,40,4.84,14.77,10.0475,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,76,-120.984449,38.05905
5.19197222,1249,5.299526424,8465,5.489204732,2013,113,233,0,0,183,51,15.76,18,16.88,85,85,85,9.75,14.82,12.285,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,53,-121.808875,38.771635
4.77092903,27,5.299526424,8465,5.270705886,2014,92,212,0,0,180,66,7.52,18.25,13.59,85,85,85,0,35.49,16.51,17.5,47.5,32.5,5.5,43,24.25,0.75,1.5,1.125,5.6,7.5,6.55,4,5,4,5,6,5,50,-122.008525,38.59639
5.19197222,1249,5.299526424,8465,5.270705886,2013,129,249,30,146,320,92,15,18.15,17.05,85,85,85,0,31.59,12.48,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,68.8,-121.795222,38.44531
5.626698909,1069,5.299526424,8465,5.489204732,2014,83,203,42,14,193,55,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,64,-121.784799,38.764156
5.452132251,209,5.462321813,8057,5.270705886,2013,90,210,30,28,200,93,16,19,18,85,85,85,17.94,35.49,24.05,31,42.5,35.66666667,18.1,34.2,26.8,0.75,3,1.75,7,7.5,7.333333333,4,5,4,3,4,3,80,-121.6595,37.896316
5.306776256,124,5.299526424,8465,5.270705886,2014,119,239,29,60,283,60,15,18.25,16.33666667,85,85,85,0,39.78,18.2,31,50,40.5,20,22.1,21.05,1.25,2,1.625,7.9,7.9,7.9,5,5,5,5,5,5,57,-121.931612,38.84544
5.626698909,1069,5.299526424,8465,5.489204732,2015,108,228,39,220,135,75,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,40.5,-121.827573,38.508827
5.6883087,1897,5.462321813,8057,5.489204732,2015,105,225,72,0,235,50,13.04,19,16.68,60,85,76,10.92,14.04,12.61,14,31,22.5,6.9,62,26.13333333,0.75,2,1.583333333,7,8.2,7.566666667,2,3,2,2,4,3,102,-121.677446,38.719805
5.386416098,409,5.462321813,8057,5.599456932,2015,130,250,36,184,150,25,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50,50,50,22.1,22.1,22.1,11,11,11,5.8,5.8,5.8,1,1,1,3,3,3,45,-121.525011,38.283292
5.131287801,213,5.462321813,8057,5.489204732,2015,76,196,48,40,165,75,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,50.2,-121.956466,38.695927
5.6883087,1897,5.462321813,8057,5.270705886,2014,148,268,39,138,155,118,13.8,15.24,14.7,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,5,5,60,-121.229453,37.88173
5.461048136,350,5.462321813,8057,5.599456932,2013,157,277,0,22,187,48,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7.6,-121.672833,38.879441
5.386416098,409,5.462321813,8057,5.489204732,2014,126,246,35,50,180,80,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,93,-121.883318,38.501652
5.404018549,652,5.299526424,8465,5.270705886,2016,124,244,21,33,300,66,15.03,15.03,15.03,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,145,-121.876273,38.983231
5.6883087,1897,5.299526424,8465,5.270705886,2015,105,225,22,100,150,69,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,65,-121.775336,38.764039
5.6883087,1897,5.462321813,8057,5.270705886,2016,108,228,2,130,140,132,15.75,17.05,16.61666667,84,85,84,15.99,19.89,17.29,27.5,35,32.5,33.3,33.3,33.3,12.5,40,21.66666667,6.5,6.5,6.5,1,1,1,1,1,1,130,-121.585206,37.947875
